,loss,accuracy,val_loss,val_accuracy
0,0.824741005897522,0.5080000162124634,0.8048369288444519,0.4032258093357086
1,0.7861464023590088,0.4440000057220459,0.8364078402519226,0.4032258093357086
2,0.7303571105003357,0.5400000214576721,0.8232144713401794,0.4032258093357086
3,0.7183175683021545,0.5239999890327454,0.8528557419776917,0.4032258093357086
4,0.7168321013450623,0.5360000133514404,0.8070686459541321,0.4032258093357086
5,0.740421712398529,0.5879999995231628,1.1094242334365845,0.4193548262119293
6,0.691704273223877,0.5680000185966492,0.6837802529335022,0.5161290168762207
7,0.688755452632904,0.5960000157356262,0.6833831071853638,0.5967742204666138
8,0.6800791621208191,0.5720000267028809,0.6384205222129822,0.6290322542190552
9,0.6680415868759155,0.6079999804496765,0.6471301317214966,0.6774193644523621
10,0.6790149211883545,0.5920000076293945,0.6202531456947327,0.6774193644523621
11,0.6803457736968994,0.6079999804496765,0.616853654384613,0.6935483813285828
12,0.6441463232040405,0.6240000128746033,0.5458646416664124,0.7419354915618896
13,0.6399966478347778,0.6639999747276306,5.038479328155518,0.5967742204666138
14,0.6424373388290405,0.6480000019073486,0.8875119686126709,0.5806451439857483
15,0.6332452297210693,0.699999988079071,1.0225099325180054,0.5
16,0.6381542086601257,0.6359999775886536,0.7285327315330505,0.5806451439857483
17,0.6004294157028198,0.671999990940094,0.9411686658859253,0.5645161271095276
18,0.6754384636878967,0.6200000047683716,1.8652881383895874,0.4032258093357086
19,0.6327133178710938,0.6000000238418579,1.4364173412322998,0.5967742204666138
20,0.6854317784309387,0.6200000047683716,0.7231294512748718,0.5
21,0.5899580121040344,0.699999988079071,0.8027169704437256,0.5645161271095276
22,0.6184201240539551,0.6840000152587891,0.5845277309417725,0.6290322542190552
23,0.6576178669929504,0.6439999938011169,1.1371958255767822,0.5
24,0.6127855181694031,0.6759999990463257,0.724544882774353,0.4354838728904724
25,0.6027013659477234,0.7039999961853027,0.6838315725326538,0.5645161271095276
26,0.5772013664245605,0.6919999718666077,0.7172675728797913,0.6129032373428345
27,0.6623868346214294,0.6959999799728394,8.586926460266113,0.4032258093357086
28,0.5963395237922668,0.6880000233650208,0.8319801092147827,0.6129032373428345
29,0.6241180896759033,0.6800000071525574,0.4673338532447815,0.7903226017951965
30,0.6060294508934021,0.6840000152587891,0.5700704455375671,0.7419354915618896
31,0.5164665579795837,0.7599999904632568,0.4778978228569031,0.6612903475761414
32,0.5706892013549805,0.7279999852180481,2.1667003631591797,0.5967742204666138
33,0.579418957233429,0.7480000257492065,0.5016235113143921,0.8225806355476379
34,0.6003706455230713,0.6919999718666077,0.625437319278717,0.6612903475761414
35,0.5890597701072693,0.6919999718666077,0.5842339396476746,0.6129032373428345
36,0.5691098570823669,0.7480000257492065,0.4039803147315979,0.7903226017951965
37,0.5453653335571289,0.7160000205039978,0.40031588077545166,0.8548387289047241
38,0.5184221267700195,0.7639999985694885,0.9226599335670471,0.5967742204666138
39,0.5754570364952087,0.7200000286102295,0.49787604808807373,0.725806474685669
40,0.5557862520217896,0.7160000205039978,0.48683393001556396,0.725806474685669
41,0.5290753245353699,0.7400000095367432,0.40055567026138306,0.8387096524238586
42,0.5475667119026184,0.7279999852180481,0.4753628075122833,0.8387096524238586
43,0.48905786871910095,0.7839999794960022,0.5211179852485657,0.7096773982048035
44,0.5052857398986816,0.7799999713897705,0.6947021484375,0.6612903475761414
45,0.5710836052894592,0.7239999771118164,0.5119879245758057,0.8387096524238586
46,0.4778538942337036,0.7599999904632568,0.3574043810367584,0.8387096524238586
47,0.4692099392414093,0.7919999957084656,0.45158475637435913,0.8548387289047241
48,0.548601508140564,0.7319999933242798,1.0491777658462524,0.5483871102333069
49,0.5405663847923279,0.7400000095367432,0.5980762243270874,0.725806474685669
50,0.49513164162635803,0.7839999794960022,0.7235984206199646,0.6290322542190552
51,0.4665592312812805,0.7839999794960022,0.4177250564098358,0.8387096524238586
52,0.5013725161552429,0.7919999957084656,0.9188562035560608,0.6290322542190552
53,0.5182437896728516,0.7319999933242798,0.6720730066299438,0.6290322542190552
54,0.4720904231071472,0.7680000066757202,1.1350157260894775,0.4032258093357086
55,0.5126602649688721,0.7639999985694885,0.4679828882217407,0.8548387289047241
56,0.47811979055404663,0.7919999957084656,0.5963501334190369,0.6935483813285828
57,0.5185031890869141,0.7440000176429749,0.4950883388519287,0.774193525314331
58,0.48363134264945984,0.800000011920929,0.37782227993011475,0.8387096524238586
59,0.4204556941986084,0.7839999794960022,0.41077104210853577,0.774193525314331
60,0.4388968348503113,0.7799999713897705,0.3220570385456085,0.8709677457809448
61,0.5027985572814941,0.7360000014305115,0.48218101263046265,0.725806474685669
62,0.41231247782707214,0.7919999957084656,0.5563951730728149,0.7580645084381104
63,0.4429756700992584,0.800000011920929,0.6844558119773865,0.7096773982048035
64,0.406649112701416,0.8320000171661377,0.7128792405128479,0.725806474685669
65,0.42718446254730225,0.8080000281333923,0.5844735503196716,0.725806474685669
66,0.4041256904602051,0.8040000200271606,0.487708181142807,0.7903226017951965
67,0.43586692214012146,0.7919999957084656,0.42680203914642334,0.8387096524238586
68,0.44496625661849976,0.800000011920929,0.38786187767982483,0.7903226017951965
69,0.43391767144203186,0.828000009059906,0.6193940043449402,0.6451612710952759
70,0.4555653929710388,0.800000011920929,0.3385006785392761,0.8709677457809448
71,0.4364713430404663,0.800000011920929,0.4843393564224243,0.725806474685669
72,0.44056665897369385,0.8119999766349792,0.5447632074356079,0.725806474685669
73,0.40910470485687256,0.8080000281333923,0.5677086114883423,0.8064516186714172
74,0.3839505612850189,0.8320000171661377,0.7375947833061218,0.6290322542190552
75,0.4558134377002716,0.7839999794960022,0.4665975272655487,0.7903226017951965
76,0.36759963631629944,0.8479999899864197,0.3013288974761963,0.8709677457809448
77,0.4174094498157501,0.8040000200271606,0.353854775428772,0.8225806355476379
78,0.36998093128204346,0.8399999737739563,0.6021580696105957,0.7096773982048035
79,0.4059152603149414,0.7799999713897705,0.6231520771980286,0.7096773982048035
80,0.38439831137657166,0.8479999899864197,0.4816023111343384,0.8064516186714172
81,0.4161224961280823,0.8159999847412109,0.6713894605636597,0.7419354915618896
82,0.357199102640152,0.8560000061988831,0.3865886926651001,0.8064516186714172
83,0.3710942566394806,0.8399999737739563,0.6754758954048157,0.7419354915618896
84,0.35069704055786133,0.8600000143051147,0.3386904299259186,0.8387096524238586
85,0.3269232511520386,0.8679999709129333,0.5735253095626831,0.7419354915618896
86,0.3887963891029358,0.8119999766349792,0.9682009220123291,0.6612903475761414
87,0.3675335645675659,0.8399999737739563,0.3145199716091156,0.8225806355476379
88,0.373430460691452,0.8479999899864197,0.32722681760787964,0.7903226017951965
89,0.3363593518733978,0.8519999980926514,0.4005184769630432,0.8387096524238586
90,0.3500986397266388,0.8519999980926514,0.3567889928817749,0.8387096524238586
91,0.3958979547023773,0.7960000038146973,0.706841230392456,0.6774193644523621
